Price,Close,High,Low,Open,Volume
1991-06-24,0.8354320526123047,0.8641666635497036,0.8301111775050231,0.8599099926942362,79696800
1991-06-25,0.8407539129257202,0.8535246612260251,0.8343682464718759,0.8450105854394119,97228800
1991-06-26,0.8577818274497986,0.8641668349997808,0.8364964228244061,0.8428820880575691,96638400
1991-06-27,0.868424654006958,0.8716171961198815,0.8524607742271368,0.8652315272864327,56510400
1991-06-28,0.8700210452079773,0.8780029862001448,0.8364970099624102,0.8652316467696037,61526400
1991-07-01,0.9115262031555176,0.9147193294983914,0.8652314249554068,0.8780027611118368,72388800
1991-07-02,0.8700210452079773,0.9227009203839911,0.8684247739310803,0.9099301655611325,43920000
1991-07-03,0.8173405528068542,0.8301118917277324,0.7886059171463673,0.8237262222672933,191630400
1991-07-05,0.7886057496070862,0.814147837414767,0.7854132078589517,0.814147837414767,78758400
1991-07-08,0.8556526899337769,0.8588458143166794,0.7726419789074386,0.7758345186831674,109185600
1991-07-09,0.8668285012245178,0.8780029847520492,0.8492683479922477,0.8620391027940435,76948800
1991-07-10,0.8333035111427307,0.8780019786400803,0.830110972252567,0.8716163162527414,67310400
1991-07-11,0.846075177192688,0.8524608465680327,0.8301118806658032,0.8396900924249946,51148800
1991-07-12,0.868424654006958,0.8748097382328051,0.8428825632807646,0.8556533163400604,35174400
1991-07-15,0.8923700451850891,0.8971594437999592,0.8748098912767387,0.8780030185558868,36763200
1991-07-16,0.8620389699935913,0.893966144383416,0.8620389699935913,0.893966144383416,42734400
1991-07-17,0.8652316331863403,0.8652316331863402,0.8301119118229027,0.839690123941599,40526400
1991-07-18,0.8556526899337769,0.8843873017368572,0.8524601501580481,0.8684240182510395,25656000
1991-07-19,0.8652316331863403,0.8684247602976879,0.8428826664452733,0.8620390906826659,24441600
1991-07-22,0.8620389699935913,0.8780028494922993,0.8492682171591797,0.8524607592158847,35136000
1991-07-23,0.8492683172225952,0.8716172834679377,0.8492683172225952,0.8684247410350774,35596800
1991-07-24,0.8364966511726379,0.8588461932860878,0.8301115688037365,0.8556530674942054,54321600
1991-07-25,0.8428822755813599,0.868424357589323,0.84128600506975,0.8556530242816404,90211200
1991-07-26,0.906737208366394,0.9163154162554497,0.8524605021259412,0.8556530432198213,149294400
1991-07-29,0.8971593976020813,0.9099301522379507,0.8780029733444402,0.9067376097309018,136468800
1991-07-30,0.9290863275527954,0.9322788692044229,0.8907734893031956,0.9003516988655955,78038400
1991-07-31,0.938664436340332,0.9450501035655402,0.929086227806247,0.9322787691151239,111628800
1991-08-01,0.935472309589386,0.9450505223680905,0.9322791822580087,0.9418573950367133,53942400
1991-08-02,0.935472309589386,0.9546287351467951,0.9354723095893859,0.9418573950367133,81369600
1991-08-05,0.9227007627487183,0.9354720999973891,0.9163156787319653,0.9354720999973891,28252800
1991-08-06,0.9514353275299072,0.9578209957037795,0.9227006976587938,0.9227006976587938,53097600
1991-08-07,0.9705918431282043,0.9769775119315974,0.951435421325624,0.9546285480311201,69235200
1991-08-08,1.0089045763015747,1.0120977026575604,0.9705917368900271,0.9705917368900271,91852800
1991-08-09,1.0312538146972656,1.0472171032845383,0.9993260683079991,1.0057117345073245,114806400
1991-08-12,1.059989094734192,1.0695673076847787,1.018483115543166,1.018483115543166,56899200
1991-08-13,1.0536030530929565,1.0695669305847497,1.0504105114376052,1.0695669305847497,94497600
1991-08-14,1.0536030530929565,1.0663738043218804,1.0472173851747357,1.056795594748308,67008000
1991-08-15,1.0408321619033813,1.063181119700614,1.0344464948438408,1.053602911415023,45460800
1991-08-16,1.0440250635147095,1.052007003942548,1.0248686403309533,1.0312543095947524,52075200
1991-08-19,1.0248680114746094,1.0376387575584698,0.9833626482466009,0.9897477289848899,85425600
1991-08-20,1.028060793876648,1.0456209392556335,1.0216757116351405,1.0296576490444447,57326400
1991-08-21,1.0727593898773193,1.0791450573052705,1.0440247633627484,1.0472173047729874,73214400
1991-08-22,1.0727593898773193,1.088723266143461,1.063181181039129,1.0759519312875585,43627200
1991-08-23,1.0887235403060913,1.104686835984641,1.0727596600199214,1.0727596600199214,43161600
1991-08-26,1.0887235403060913,1.0887235403060913,1.0663739909839294,1.0823378712700993,44136000
1991-08-27,1.082337498664856,1.0855300397799783,1.0727592907120695,1.082337498664856,34204800
1991-08-28,1.0935122966766357,1.1078799051074395,1.0791452728534217,1.082337814901338,41558400
1991-08-29,1.0951082706451416,1.104686478798328,1.0855300624919555,1.0983013964344912,27974400
1991-08-30,1.0887235403060913,1.101494293770455,1.0791453290559134,1.095108624734463,22032000
1991-09-03,1.0615849494934082,1.0855301801684314,1.0536030110659023,1.0855301801684314,33494400
1991-09-04,1.0551992654800415,1.066373745262408,1.034446576654577,1.0631812037838706,38467200
1991-09-05,1.028060793876648,1.0599885435138654,1.0216757116351405,1.0599885435138654,58459200
1991-09-06,1.0312538146972656,1.0504102286878814,1.0248681484979403,1.0344463554932481,50788800
1991-09-09,1.0312538146972656,1.0408320216925735,1.0248681484979403,1.0312538146972656,31915200
1991-09-10,1.0216761827468872,1.0536033624988341,1.0216761827468872,1.047217692705369,65937600
1991-09-11,1.0472174882888794,1.0504106148661596,1.0280610672555,1.0280610672555,64032000
1991-09-12,1.0935122966766357,1.0951085677005938,1.0599888513507432,1.0599888513507432,53808000
1991-09-13,1.059989094734192,1.095108819147861,1.0536034245645591,1.0919162763669068,51360000
1991-09-16,1.059989094734192,1.0663741802961004,1.0504108817836049,1.059989094734192,21686400
1991-09-17,1.0791454315185547,1.0823379740358658,1.0472176679147394,1.0567958800743489,23366400
1991-09-18,1.082337498664856,1.0919157066176424,1.0695667495969472,1.0727592907120695,26942400
1991-09-19,1.1014939546585083,1.1142647041911993,1.0823375380557516,1.0855300792870644,51364800
1991-09-20,1.1046863794326782,1.1110720458295604,1.0983012976431745,1.1078795049348087,30316800
1991-09-23,1.08393394947052,1.1046866393846326,1.0791451370015015,1.1014940977386203,49771200
1991-09-24,1.1238428354263306,1.1270359610461185,1.088723130467864,1.088723130467864,47625600
1991-09-25,1.1206506490707397,1.1286325887351858,1.1046867697418477,1.123843191093484,25766400
1991-09-26,1.139806866645813,1.1493850756092232,1.114264781207559,1.117457907267016,48000000
1991-09-27,1.127036213874817,1.142999507125211,1.1206505458101403,1.142999507125211,33273600
1991-09-30,1.1366147994995117,1.1429998850679401,1.1110727034026235,1.127036586539144,27700800
1991-10-01,1.1350178718566895,1.1398066832641902,1.1238428093577477,1.1366141423258562,19627200
1991-10-02,1.1110724210739136,1.1557709317334353,1.1014942105474141,1.130228842126912,67219200
1991-10-03,1.117457628250122,1.1270358348219593,1.1014937557612818,1.104686296416116,34632000
1991-10-04,1.1254397630691528,1.1366142419400522,1.1174578254163852,1.123842907852649,26457600
1991-10-07,1.1302286386489868,1.1350180353537773,1.1078796796465538,1.1142647624429798,27187200
1991-10-08,1.139806866645813,1.1429994080977894,1.123842990170969,1.123842990170969,37708800
1991-10-09,1.142999529838562,1.1653490762052876,1.1398069880465482,1.142999529838562,60931200
1991-10-10,1.1461929082870483,1.1557711203768908,1.13022902660142,1.1557711203768908,42048000
1991-10-11,1.1445958614349365,1.162155417861153,1.1206500551327363,1.1589628775304366,69921600
1991-10-14,1.1781200170516968,1.1781200170516968,1.1493853824894602,1.1493853824894602,50625600
1991-10-15,1.166945457458496,1.1781199393948503,1.1589635176160722,1.1781199393948503,57854400
1991-10-16,1.1589635610580444,1.168541772306458,1.1477890787028318,1.168541772306458,100200000
1991-10-17,1.139806866645813,1.1589632845726334,1.1302286576824028,1.1589632845726334,95563200
1991-10-18,1.14938485622406,1.1653487296518505,1.1461923153814495,1.14938485622406,37843200
1991-10-21,1.1621557474136353,1.1685414144931272,1.1461924566260668,1.1493849978620925,28704000
1991-10-22,1.166945457458496,1.184505608190309,1.1653491864115308,1.1685417285054611,32496000
1991-10-23,1.1525770425796509,1.174926575426201,1.1461919628582276,1.1717334509583,36724800
1991-10-24,1.1525770425796509,1.155770167047552,1.1398062985296147,1.155770167047552,26942400
1991-10-25,1.142999529838562,1.158963408013717,1.1398069880465482,1.1525777398221464,28080000
1991-10-28,1.1525770425796509,1.1525770425796509,1.1206498901509658,1.1429988383903265,37953600
1991-10-29,1.1589635610580444,1.1589635610580444,1.146192807596033,1.1525778920232286,36523200
1991-10-30,1.2068544626235962,1.2100470044280218,1.1589634125194852,1.1589634125194852,65592000
1991-10-31,1.198872447013855,1.2164325950329042,1.1908905084045138,1.2068543856231964,41092800
1991-11-01,1.182909369468689,1.1972763938915807,1.1749274294081427,1.194083851710408,34296000
1991-11-04,1.1621557474136353,1.1813121640446702,1.1589632061776098,1.1781196228086446,28838400
1991-11-05,1.1972758769989014,1.2068540840148925,1.1621555897378129,1.1653487151480513,51739200
1991-11-06,1.216432809829712,1.219625351994182,1.190890718691118,1.2004689297921394,38308800
1991-11-07,1.210046648979187,1.222817981660426,1.206854108112564,1.2196248561864298,20894400
1991-11-08,1.216432809829712,1.2355892320317547,1.2132402676652418,1.2132402676652418,36494400
1991-11-11,1.2451670169830322,1.2515526837341335,1.2212217897293718,1.2260106013371395,40564800
1991-11-12,1.2754977941513062,1.2866722714865853,1.2515525690910452,1.2547451098704512,80035200
1991-11-13,1.289865255355835,1.2994434612505386,1.2611306376717246,1.270708843566428,57523200
1991-11-14,1.2675164937973022,1.2962511290567447,1.2611314090336379,1.2962511290567447,44371200
1991-11-15,1.213240146636963,1.2834801595017027,1.210047020183416,1.2643237392106326,71592000
1991-11-18,1.2419748306274414,1.248359914594754,1.2132401989518007,1.216432740935457,72432000
1991-11-19,1.229203462600708,1.2435710703814105,1.203661958157891,1.229203462600708,71976000
1991-11-20,1.2323962450027466,1.2451669936583138,1.226010578371263,1.2387813270268302,36441600
1991-11-21,1.2419748306274414,1.2419748306274414,1.2228184095103476,1.2292034934776601,35558400
1991-11-22,1.2260106801986694,1.2451670970767736,1.2164324717596173,1.2387814299149227,38102400
1991-11-25,1.221221685409546,1.2387812444121233,1.2164322896034894,1.222817955809111,33724800
1991-11-26,1.2068544626235962,1.2292034244696661,1.184505500777526,1.2276071535674533,58809600
1991-11-27,1.216432809829712,1.219625351994182,1.2004689297921394,1.2036620565642207,15009600
1991-11-29,1.2419748306274414,1.248359914594754,1.2100470723605663,1.2100470723605663,20524800
1991-12-02,1.2930585145950317,1.2962510567988998,1.2260110360604746,1.2292035782643427,55852800
1991-12-03,1.2946546077728271,1.3122147566960503,1.270709375319369,1.2898657951251509,64996800
1991-12-04,1.302635908126831,1.3154066535335005,1.2770938327062409,1.2994433679269766,36297600
1991-12-05,1.2994434833526611,1.305828564319538,1.2866721522043012,1.2994434833526611,24892800
1991-12-06,1.3313713073730469,1.3441420602963956,1.289865921916467,1.2962510060743437,51580800
1991-12-09,1.302635908126831,1.3249848587403155,1.293057702920016,1.3185997783406065,57720000
1991-12-10,1.2994434833526611,1.3026360238360997,1.2770939461466828,1.3026360238360997,46252800
1991-12-11,1.2866724729537964,1.3122145570104982,1.2707091819498755,1.3042326192048133,39134400
1991-12-12,1.302635908126831,1.3185997783406065,1.2834794977132011,1.2898651627201616,36979200
1991-12-13,1.302635908126831,1.312214113333646,1.2962502431198706,1.3058284483266855,26193600
1991-12-16,1.3042323589324951,1.305828629253591,1.2866722161857762,1.3026360886113992,27225600
1991-12-17,1.3010402917861938,1.3217929827277635,1.2802876008446242,1.3026365626882308,27480000
1991-12-18,1.3138105869293213,1.3185999825781827,1.293057903201387,1.3026361098917676,33561600
1991-12-19,1.312214970588684,1.3186006397673293,1.2930585476603822,1.3074261571604253,38116800
1991-12-20,1.3186007738113403,1.3409497412970606,1.3058294341557637,1.3281789862491766,35356800
1991-12-23,1.3632981777191162,1.3632981777191162,1.3090220514527409,1.31860026015945,46113600
1991-12-24,1.3569133281707764,1.3728766223535944,1.3537202016481602,1.3632984120008773,23995200
1991-12-26,1.377665638923645,1.3824544504721648,1.3505272863264888,1.3569129529985855,24326400
1991-12-27,1.409593105316162,1.4239607122572504,1.3760696634661718,1.3824547468999626,36657600
1991-12-30,1.4143826961517334,1.4207677804597496,1.3984188161664748,1.4111895693901162,35524800
1991-12-31,1.4207673072814941,1.4303455151611615,1.3888401425517418,1.4143822250999925,40512000
1992-01-02,1.455888032913208,1.465466243656058,1.3984187684561076,1.4143826478967207,74265600
1992-01-03,1.4431172609329224,1.4590805555536466,1.4271533817046165,1.4558880135510182,38246400
1992-01-06,1.4878147840499878,1.50377865895045,1.4351349322503397,1.446309410837694,63057600
1992-01-07,1.5325127840042114,1.5357053241018093,1.4782360947016513,1.4878142996016777,64363200
1992-01-08,1.5867902040481567,1.6059466226700359,1.5165496126962652,1.5197427388715796,90763200
1992-01-09,1.6251031160354614,1.6474520772530514,1.5835971507074005,1.5867902770295768,88348800
1992-01-10,1.5995609760284424,1.6314881459502595,1.5835970987637793,1.6219099365129634,64641600
1992-01-13,1.6235060691833496,1.6458550197187072,1.5676331082377064,1.5835963937884265,52804800
1992-01-14,1.637873888015747,1.6410664297703808,1.6091392584014357,1.62829567814431,44006400
1992-01-15,1.6793791055679321,1.7017286494945778,1.6378737283730573,1.644259395867453,65294400
1992-01-16,1.6314878463745117,1.6857645514220059,1.6282953053508011,1.6761863437434719,58761600
1992-01-17,1.615524172782898,1.6538369943935023,1.580403891437423,1.6314874587158075,85027200
1992-01-20,1.564440369606018,1.6251027404157659,1.564440369606018,1.6251027404157659,58862400
1992-01-21,1.5245310068130493,1.5708257660519753,1.481429372609172,1.5612475601614146,120019200
1992-01-22,1.602752923965454,1.6027529239654543,1.5197421959950872,1.5325129423119221,56131200
1992-01-23,1.5963690280914307,1.6522420346888282,1.5804051448899663,1.6027541136858345,75590400
1992-01-24,1.5915794372558594,1.602753920305536,1.5835974966181883,1.5899831660498565,37756800
1992-01-27,1.5404953956604004,1.6027534625595645,1.5388991249102921,1.5931752534514247,46233600
1992-01-28,1.5420912504196167,1.5548619975829667,1.4814294706345397,1.5452837910586215,95539200
1992-01-29,1.5899832248687744,1.605947106734675,1.5548629186068648,1.5644411308048694,97344000
1992-01-30,1.5772122144699097,1.593175509140435,1.5516701245464526,1.5899829671278465,41923200
1992-01-31,1.5357065200805664,1.5804050392934488,1.5293214349127888,1.57721249670956,49948800
1992-02-03,1.5963690280914307,1.6027541136858345,1.5005868980980992,1.5101651110974323,80265600
1992-02-04,1.5899832248687744,1.6091396492647838,1.5644411308048694,1.5995614370667792,58440000
1992-02-05,1.6251031160354614,1.6410664092162277,1.5772120672781054,1.5931753604588716,71212800
1992-02-06,1.612331748008728,1.6474520446039536,1.6059466647059721,1.6155248742676231,62356800
1992-02-07,1.6059465408325195,1.6282954998833294,1.5835969971742376,1.612331623642767,36499200
1992-02-10,1.5899832248687744,1.6091396492647838,1.5580560457446517,1.6043508354696205,41371200
1992-02-11,1.564440369606018,1.593174992218827,1.5516696210916787,1.5867899102653542,41078400
1992-02-12,1.6059465408325195,1.6187172910604863,1.5149532647117738,1.5149532647117738,83342400
1992-02-13,1.564440369606018,1.615524532878163,1.5516696210916787,1.60275319975643,97358400
1992-02-14,1.5133570432662964,1.5644406304483156,1.5069713756407346,1.5612480889392804,82632000
1992-02-18,1.5101641416549683,1.5612477166559855,1.5069710162998504,1.5229348892533845,73694400
1992-02-19,1.4702554941177368,1.5069714777827115,1.4495022190798852,1.5069714777827115,145372800
1992-02-20,1.5005861520767212,1.522935109761731,1.4782366097842747,1.4814297356017307,74323200
1992-02-21,1.4622735977172852,1.513357189847163,1.4526953876549613,1.4942007697225153,91118400
1992-02-24,1.4670629501342773,1.487815648802366,1.4431177084734867,1.4622741356452245,59049600
1992-02-25,1.478236198425293,1.4878144039973948,1.446309041387378,1.468657992853191,57388800
