Price,Close,High,Low,Open,Volume (Millions),Ticker,MA_10,MA_50,Daily_Return,Price_Change,High_Low_Spread,Volatility
1984-05-30,0.09945394098758698,0.10116855832165153,0.09602470631945785,0.10073990112637614,318.4384,AAPL,0.10275495871901512,0.09701063066720962,-0.012764885519104707,-0.0012859601387891634,0.00514385200219368,0.03291809626976142
1984-05-31,0.10073987394571304,0.10202661213584424,0.09859659999465065,0.09945391415388918,167.0144,AAPL,0.10236908718943596,0.0972421184182167,0.012929934654742015,0.0012859597918238597,0.0034300121411935947,0.03319480866946848
1984-06-01,0.10416989773511887,0.10416989773511887,0.10031123910584644,0.1007398962805022,242.3008,AAPL,0.10279781743884087,0.0975422066450119,0.03404832322158957,0.0034300014546166657,0.0038586586292724268,0.03314457060370578
1984-06-04,0.10159721970558167,0.10545587867955146,0.10073990527968547,0.10416990704070718,148.288,AAPL,0.1027548760175705,0.09782513409852982,-0.024696943027427753,-0.0025726873351255147,0.004715973399865986,0.0318511998733046
1984-06-05,0.09559603780508041,0.09988258037604782,0.09516738068622493,0.09988258037604782,328.4288,AAPL,0.10138309821486473,0.0979880379140377,-0.05906836740111654,-0.004286542570967403,0.004715199689822883,0.033380354506944
1984-06-06,0.09945394098758698,0.09988259818286237,0.09516739765242557,0.09559605484770096,161.4592,AAPL,0.10074004083871842,0.0982109534740448,0.04035630838981841,0.0038578861398860104,0.0047152005304367944,0.032009900126445195
1984-06-07,0.09859663993120193,0.09988261169094237,0.09645337655904501,0.09945395443769556,102.5472,AAPL,0.10022558495402337,0.09846816122531891,-0.008620081294637094,-0.0008573145064936227,0.003429235131897357,0.031858431715429826
1984-06-08,0.09816797822713852,0.09902528114775729,0.09602470375503654,0.09859662396392956,108.976,AAPL,0.09996839538216591,0.09868250384926797,-0.004347629943196041,-0.00042864573679103624,0.003000577392720749,0.031826001370229465
1984-06-11,0.09816797822713852,0.09902528114775729,0.0968820066756553,0.09816797822713852,84.2464,AAPL,0.099668338149786,0.09890541955828666,0.0,0.0,0.002143274472101983,0.03151557602362701
1984-06-12,0.0998825952410698,0.10116855534198421,0.09773932077485464,0.09816797795750501,117.1296,AAPL,0.09958261027932166,0.09920549288392067,0.017466153881299684,0.0017146172835647844,0.0034292345671295688,0.03173615438696418
1984-06-13,0.10202663391828537,0.10245527964238554,0.10031123828230207,0.10031123828230207,115.7184,AAPL,0.09983987957239152,0.09953987404704094,0.02146558839446322,0.0017153956359833022,0.0021440413600834762,0.03213793119523159
1984-06-14,0.09902530908584595,0.10202666572383837,0.09859665178108078,0.10202666572383837,100.9568,AAPL,0.0996684230864048,0.09980565518140792,-0.029417071966161612,-0.0030013566379924195,0.00343001394275759,0.03137254012959535
1984-06-15,0.09945394098758698,0.10073990112637614,0.09902528379231157,0.09902528379231157,89.7792,AAPL,0.09919682741165162,0.10011430144309998,0.004328508597427838,0.0004286571952754059,0.0017146173340645693,0.02972552946916172
1984-06-18,0.10159721970558167,0.10202664387004169,0.09731067047017572,0.09945394508787869,114.5984,AAPL,0.09919682741165162,0.10049153313040733,0.021550465438691768,0.0021432746177029727,0.004715973399865972,0.029728730862966866
1984-06-19,0.10073987394571304,0.10416987463987272,0.10073987394571306,0.10159718810495158,160.944,AAPL,0.09971121102571487,0.10089448273181915,-0.008438673443556088,-0.0008573141592385369,0.003430000694159663,0.02457640910092508
1984-06-20,0.10374119877815247,0.10374119877815247,0.0985965712646081,0.10073984459114235,119.5264,AAPL,0.10013993680477143,0.10135745882987976,0.029792819018780836,0.0030013541870101135,0.0051446275135443725,0.024768008189970356
1984-06-21,0.09945394098758698,0.10502721713653636,0.09945394098758698,0.1037412569977472,141.904,AAPL,0.10022566691040993,0.1016489590704441,-0.04132647242426479,-0.004287316010160219,0.005573276148949383,0.026057446498446473
1984-06-22,0.09816797822713852,0.10116855561985928,0.09816797822713852,0.09945393833158503,84.6048,AAPL,0.10022566691040993,0.10193188607692719,-0.012930234314283862,-0.0012859601044465097,0.003000577392720763,0.025417838436036188
1984-06-25,0.09345279633998871,0.09902530076929422,0.09259548752597868,0.09816799767880367,167.4848,AAPL,0.09975414872169494,0.10203477874398231,-0.048031771381090715,-0.004715201338814964,0.006429813243315541,0.027457857064619864
1984-06-26,0.08916548639535904,0.09388145474275011,0.08916548639535904,0.0934527974688076,148.6464,AAPL,0.09868243783712387,0.10205192521214485,-0.04587674326011704,-0.004287311073448555,0.004715968347391075,0.029041905701669365
1984-06-27,0.08659353107213974,0.09002353217845899,0.08316429691718603,0.08916545668835502,377.2832,AAPL,0.09713912755250931,0.1019833242893219,-0.028844740573895078,-0.002571925616215276,0.006859235261272953,0.029467846779653525
1984-06-28,0.09045223146677017,0.0917381920124682,0.08659357143091244,0.08659357143091244,118.3168,AAPL,0.09628181979060173,0.10190616711974144,0.04456106994200071,0.0038586600358577333,0.005144620581555764,0.03135311323058829
1984-06-29,0.0908808633685112,0.0951674071305894,0.09045221185406292,0.09045221185406292,141.9936,AAPL,0.09542451202869415,0.10180329039692879,0.004738765365877029,0.00042865151444827776,0.004715195276526474,0.030096538918424773
1984-07-02,0.08787950128316879,0.09130950851364437,0.08616488400541773,0.09088085133244744,159.6672,AAPL,0.09405274018645286,0.10162324070930481,-0.03302523737227536,-0.0030013500492786505,0.005144624508226642,0.030419383551798195
1984-07-03,0.08659353107213974,0.08830814814961659,0.08530756540227327,0.08787949101848855,179.0656,AAPL,0.09263810589909553,0.10140889793634415,-0.014633335331357245,-0.001285959946348808,0.003000582747343314,0.027919636712664248
1984-07-05,0.08487892895936966,0.08745085502903222,0.08359296878629771,0.08659354633914469,93.184,AAPL,0.09075187891721725,0.10119455575942993,-0.019800579691589992,-0.0017146173797750325,0.003857886242734504,0.026000283135462765
1984-07-06,0.08616489171981812,0.08745085765502396,0.08316431407686918,0.0848789315081311,95.648,AAPL,0.08942297399044037,0.10102307841181755,0.01515055357336137,0.0012859602116870178,0.004286543578154778,0.02648845110587538
1984-07-09,0.09002357721328735,0.09045223455885378,0.08487895645586421,0.08616491704552244,190.6688,AAPL,0.08860853388905525,0.10078301727771759,0.04478257230353755,0.003858660167764913,0.005573278102989562,0.028859007030035033
1984-07-10,0.09216681867837906,0.09302412733144769,0.08959412004418695,0.09002354418394828,172.3008,AAPL,0.08847993612289429,0.10056010127067566,0.023807557213749275,0.0021432744944307747,0.0034300072872607418,0.029512998795131067
1984-07-11,0.0908808633685112,0.09345278962575812,0.08959413042657151,0.0921668293588942,121.0944,AAPL,0.0886514738202095,0.10022573575377464,-0.013952475829238198,-0.0012859659903829979,0.003858659199186612,0.02921586969238991
1984-07-12,0.09130948781967163,0.09302410470882962,0.09045217937509263,0.09088083073562361,168.6944,AAPL,0.0891230694949627,0.09977133065462113,0.004716333398181005,0.0004286570840480175,0.002571925333736985,0.028673304193239407
1984-07-13,0.09045223146677017,0.09302415828168654,0.08916549824582883,0.09130954040507563,135.9456,AAPL,0.0891230694949627,0.09931694194674492,-0.009388469625352225,-0.0008573089383054622,0.0038586600358577194,0.028125398373658784
1984-07-16,0.08830816298723221,0.0904522045074464,0.08573623693887965,0.0904522045074464,202.9888,AAPL,0.08886579945683479,0.09891397640109062,-0.023703876010241265,-0.0021440415202141905,0.004715967568566751,0.028378462185849666
1984-07-17,0.08830816298723221,0.0891654716700164,0.08702219710129662,0.08830816298723221,84.8512,AAPL,0.08890866562724113,0.09861388728022576,0.0,0.0,0.00214327456871978,0.027696540993568688
1984-07-18,0.08702219277620316,0.08873681005655326,0.08659354131787479,0.0883081585982249,104.0256,AAPL,0.08895153179764748,0.09821949541568756,-0.014562302821484185,-0.0012859658220217424,0.0021432687386784693,0.027751496059191683
1984-07-19,0.08702219277620316,0.0883081585982249,0.08616488413602809,0.08702219277620316,77.9072,AAPL,0.08916585817933083,0.09770507901906968,0.0,0.0,0.002143274462196809,0.02644563716099466
1984-07-20,0.08702219277620316,0.0883081585982249,0.08659354131787479,0.08702219277620316,33.1744,AAPL,0.08925158828496933,0.09717351600527763,0.0,0.0,0.0017146172803501059,0.025329820404591596
1984-07-23,0.08616489171981812,0.08702220043544906,0.08402162279250014,0.08702220043544906,94.0352,AAPL,0.0888657197356224,0.0966248069703579,-0.009851522112178657,-0.0008573087156309445,0.0030005776429489206,0.025297057558694883
1984-07-24,0.09130948781967163,0.0925954476247816,0.08573621311686835,0.08616486447739934,179.2448,AAPL,0.08877998664975166,0.0962390024960041,0.0597064070663742,0.005144623342272295,0.006859234507913245,0.027310436189594382
1984-07-25,0.09173818677663803,0.09388146186183738,0.09173818677663803,0.09173818677663803,200.4576,AAPL,0.08886571899056435,0.09590463742613792,0.004695009984209353,0.0,0.0021432750851993476,0.02517584054517881
1984-07-26,0.09345279633998871,0.09473876242276352,0.0908808698979586,0.09173817871196864,143.3376,AAPL,0.08908004984259606,0.09558741703629493,0.018690249105591805,0.0017146176280200681,0.0038578925248049234,0.024369376298141444
1984-07-27,0.0930241048336029,0.09431006464043774,0.09259544774897994,0.09345275619470884,73.9424,AAPL,0.08933723717927933,0.0953559273481369,-0.004587251780312607,-0.00042865136110593893,0.0017146168914577986,0.02247889689251204
1984-07-30,0.08745084702968597,0.09345277426138818,0.08659353841821861,0.09302412281741355,125.0368,AAPL,0.08925150558352471,0.09510729238390922,-0.0599119745778377,-0.00557327578772758,0.006859235843169567,0.026328550464408153
1984-07-31,0.08745084702968597,0.08873680708512796,0.08530757263925848,0.08745084702968597,199.6288,AAPL,0.08916577398777008,0.09481577664613723,0.0,0.0,0.0034292344458694834,0.025267729742547502
1984-08-01,0.08573625236749649,0.08830817887867858,0.0831643258563144,0.08745087004161788,285.7344,AAPL,0.08903717994689941,0.0943442253768444,-0.019606381417980434,-0.0017146176741213853,0.00514385302236417,0.025443766292368494
1984-08-02,0.08273563534021378,0.08702217178351321,0.08273563534021378,0.08573621199522677,303.6768,AAPL,0.08860852420330048,0.09388124778866767,-0.03499822938867203,-0.003000576655012993,0.004286536443299432,0.026273645634011793
1984-08-03,0.09388140588998795,0.09431005721735501,0.08230697297062296,0.0827356300215066,618.0608,AAPL,0.08929444551467895,0.09368405193090439,0.1347154766376315,0.011145775868481339,0.012003084246732049,0.040096629887444286
1984-08-06,0.10031123459339142,0.1045985502044567,0.093452771619088,0.09388142877446082,626.7968,AAPL,0.09070907980203628,0.09367547914385796,0.0684888412401714,0.006429805818930601,0.011145778585368707,0.041653854864820365
1984-08-07,0.10159721970558167,0.1028839468489004,0.09559605878893958,0.10031124806673739,332.4832,AAPL,0.09173785299062728,0.09368405252695083,0.012819950999536145,0.00128597163884428,0.00728788805996082,0.041481684603767006
1984-08-08,0.09773936122655869,0.10374129687805193,0.09688204650643834,0.10159725457301735,294.4032,AAPL,0.09233797043561935,0.09362404227256775,-0.03797208713193789,-0.0038578933464586684,0.006859250371613598,0.04241666960504221
1984-08-09,0.10202663391828537,0.10288393681352209,0.0955960494644274,0.09773931814955557,257.6224,AAPL,0.09319535419344901,0.09367549613118172,0.04386434122266092,0.004287315768729802,0.0072878873490946905,0.04332260562358583
1984-08-10,0.09773936122655869,0.10588456078426993,0.09731070386649851,0.10202667888485267,397.376,AAPL,0.0936668798327446,0.09361548587679863,-0.04202111279257159,-0.004287317658293988,0.008573856917771419,0.04454654472653869
1984-08-13,0.10288394242525101,0.10374125681428567,0.09645336334416002,0.09773932348067503,241.4496,AAPL,0.09521018937230111,0.09358976677060127,0.05263571537742351,0.005144618944575977,0.00728789347012565,0.04524185662311485
1984-08-14,0.09902530908584595,0.10374128349585908,0.09773934861859039,0.10288396888632875,174.0704,AAPL,0.0963676355779171,0.09353832855820655,-0.03750471889438434,-0.0038586598004828054,0.006001934877268689,0.04638025635776919
1984-08-15,0.09559603780508041,0.09859660901948136,0.09473872929088693,0.09859660901948136,178.8864,AAPL,0.0973536141216755,0.09353832855820655,-0.03463025071492243,-0.003000571214400949,0.0038578797285944294,0.047076985266456664
1984-08-16,0.09645338356494904,0.0973106866866744,0.09431010859007649,0.09559607471970395,144.816,AAPL,0.09872538894414902,0.0934783174097538,0.00896842358275074,0.0008573088452450833,0.003000578096597914,0.04706227773147205
1984-08-17,0.09431008994579315,0.09688201024956244,0.0930241297939085,0.09645336449695899,153.9328,AAPL,0.09876825734972954,0.09339258641004562,-0.02222103092643346,-0.0021432745511658358,0.0038578804556539392,0.047476209513983667
1984-08-20,0.09388140588998795,0.09473871426823867,0.09130948075523579,0.09431005721735501,138.4544,AAPL,0.0981252744793892,0.09330685496330261,-0.0045454739365808905,-0.0004286513273670661,0.00342923351300288,0.04740324244144071
1984-08-21,0.09773936122655869,0.0985966644996376,0.09388147360362072,0.09388147360362072,179.536,AAPL,0.09773948863148689,0.09329828262329101,0.041093923764750295,0.0038578876229379694,0.00471519089601688,0.04645269105532569
1984-08-22,0.09602469950914383,0.10031123681677467,0.09516739090291404,0.09773931672160341,220.416,AAPL,0.09756802245974541,0.0932211247086525,-0.017543205683944407,-0.0017146172124595793,0.005143845913860634,0.04671065968950663
1984-08-23,0.09645338356494904,0.09816800125543919,0.09602472628056664,0.09602472628056664,83.4176,AAPL,0.09701069742441178,0.09310965970158577,0.004464310307624508,0.0004286572843823916,0.0021432749748725444,0.046571862485490084
1984-08-24,0.09645338356494904,0.0977393439710568,0.09559607471970395,0.09645338356494904,70.896,AAPL,0.09688209965825081,0.09305822119116783,0.0,0.0,0.0021432692513528445,0.04654601883138174
1984-08-27,0.09559603780508041,0.0964533463192739,0.09388142077669347,0.0964533463192739,87.6736,AAPL,0.09615330919623374,0.0929810631275177,-0.008888705903109195,-0.0008573085141934805,0.0025719255425804277,0.04427026948202662
1984-08-28,0.09688198566436768,0.09688198566436768,0.09473872310412262,0.09559603156233092,59.1584,AAPL,0.09593897685408592,0.09288675844669342,0.013451894961476363,0.0012859541020367599,0.0021432625602450517,0.044286797268039926
1984-08-29,0.09431008994579315,0.09731066744920304,0.09345278127003054,0.09688201024956244,74.1216,AAPL,0.0958103820681572,0.09275816276669502,-0.02654668668212945,-0.002571920303769293,0.003857886179172501,0.04452478685786541
1984-08-30,0.09259549528360367,0.09559607924578664,0.09259549528360367,0.09431011305527394,50.96,AAPL,0.09542459324002266,0.09253524869680405,-0.01818039472950339,-0.001714617771670271,0.0030005839621829733,0.043870072279668534
1984-08-31,0.0908808633685112,0.09302413811130983,0.08959413042657151,0.09259548087334248,137.8496,AAPL,0.09508167058229447,0.09236378714442253,-0.018517444178476006,-0.0017146175048312756,0.0034300076847383204,0.03210723204652553
1984-09-04,0.09002357721328735,0.091738195148512,0.08916550129392582,0.09088088618089968,119.84,AAPL,0.09469588771462441,0.0922008991241455,-0.009433076705572807,-0.0008573089676123247,0.0025726938545861805,0.027628882582092108
1984-09-05,0.09002357721328735,0.0913095435264661,0.08916550129392582,0.09002357721328735,103.7568,AAPL,0.09392430931329727,0.09213231474161149,0.0,0.0,0.0021440422325402775,0.027340037230404936
1984-09-06,0.0908808633685112,0.0921668293588942,0.09002355461609557,0.09002355461609557,130.9728,AAPL,0.09340992569923401,0.09216662228107453,0.009522907017933013,0.0008573087524156309,0.0021432747427986287,0.026434907527971566
1984-09-07,0.0908808633685112,0.0921668293588942,0.09002355461609557,0.0908808633685112,83.2608,AAPL,0.09285267367959023,0.09225236892700195,0.0,0.0,0.0021432747427986287,0.024025599418577643
1984-09-10,0.09045223146677017,0.09130954040507563,0.08873684091491593,0.09088088307416274,64.624,AAPL,0.09225255846977234,0.09225236892700195,-0.004716415380023098,-0.0004286516073925689,0.0025726994901597022,0.022436116852477605
